card1,card2,win,lose
cavabeliere,foudre,0,1
roquette,tornade,0,1
tour a bombe,tornade,0,1
tornade,mini p.e.k.k.a,0,1
tornade,sorciere,0,1
tornade,foudre,0,1
electro-sorcier,rage,1,0
electro-sorcier,valkyrie,1,0
electro-sorcier,seisme,1,0
rage,valkyrie,1,0
rage,seisme,1,0
rage,prince tenebreux,2,1
rage,dragon squelettes,1,1
valkyrie,seisme,1,0
seisme,mini p.e.k.k.a,1,0
seisme,prince tenebreux,1,0
seisme,fournaise,1,0
seisme,dragon squelettes,1,0
golem d'elixir,electro-sorcier,2,0
golem d'elixir,electrocution,1,0
golem d'elixir,gang de gobelin,2,0
golem d'elixir,fleche,1,0
golem d'elixir,prince tenebreux,1,0
electro-sorcier,electrocution,2,1
mousquetaire,barbares d'elite,1,0
barbares d'elite,machine volante,2,0
barbares d'elite,chasseur,2,0
barbares d'elite,gardes,2,0
buche,neant,0,1
neant,bebe dragon,0,1
neant,gang de gobelin,0,1
foudre,geant royal,0,1
foudre,rage,0,1
geant royal,bombardier,0,1
geant royal,rage,0,1
chauves-souris,rage,0,1
bombardier,rage,0,1
bombardier,boule de neige,0,1
malediction gobeline,mega gargouille,1,1
poison,tesla,0,1
poison,foudre,0,1
poison,dragon de l'enfer,0,1
poison,esprit de glace,0,1
tesla,foudre,0,1
tesla,fut a squelettes,0,1
tesla,sorciere,0,1
tesla,chevaucheur de cochon,0,1
tesla,dragon de l'enfer,0,1
tesla,esprit de glace,0,1
archeres,barbares d'elite,1,0
malediction gobeline,barbares d'elite,2,0
barbares d'elite,bebe dragon,1,0
bucheron,bouliste,1,0
electro-esprit,bouliste,2,1
geant royal,bucheron,1,1
ronces,bucheron,1,0
ronces,buche,1,0
ronces,geant,1,0
cavabeliere,bouliste,1,1
cavabeliere,gardes,1,0
cavabeliere,chasseur,1,0
cavabeliere,esprit de glace,1,0
bouliste,gardes,1,1
bouliste,chasseur,1,0
gardes,electro-esprit,3,1
electrocution,bucheron,0,0
poison,fripons,0,1
poison,buche,0,1
poison,sapeurs,0,1
poison,fournaise,0,1
poison,cabane de barbares,0,1
fripons,fournaise,0,1
fripons,cabane de barbares,0,1
golem d'elixir,buche,0,1
golem d'elixir,chasseur,0,1
golem d'elixir,geant,0,1
golem d'elixir,fantome royal,0,1
mousquetaire,geant,0,1
buche,gobelins,1,0
buche,mortier,1,0
bucheron,tour de l'enfer,1,0
chevalier,archer magique,0,2
chevalier,neant,0,1
bucheron,archer magique,0,1
bucheron,neant,0,1
archer magique,neant,0,1
archer magique,gobelin a lance,0,1
archer magique,boule de feu,0,1
archer magique,guerrisseuse armee,0,1
neant,boule de feu,0,1
neant,electro-esprit,0,1
neant,guerrisseuse armee,0,1
phenix,dragon de l'enfer,0,1
phenix,geant royal,0,1
phenix,gobelins,0,1
phenix,prince tenebreux,0,1
phenix,gel,0,1
phenix,bucheron,0,1
phenix,electro-esprit,0,1
dragon de l'enfer,geant royal,0,1
canon,machine volante,1,0
canon,fleche,1,0
gobelin a sarbacane,chevalier d'or,3,0
chevalier d'or,geant,1,0
gobelins,electro-sorcier,1,1
tour de l'enfer,electro-sorcier,1,0
esprit de glace,canon,1,0
sorciere,canon,1,1
canon,guerrisseuse armee,1,0
miroir,cavabeliere,0,1
miroir,mini p.e.k.k.a,0,1
miroir,belier de combat,0,1
cavabeliere,belier de combat,0,1
fut a gobelin,geante runique,0,1
poison,gobelins,0,1
bourreau,tornade,1,0
bourreau,barbares d'elite,1,0
bourreau,guerrisseuse armee,1,0
bourreau,esprit de glace,1,0
bourreau,chevaucheur de cochon,1,0
tornade,barbares d'elite,1,0
tornade,geante runique,1,0
tornade,guerrisseuse armee,1,0
tornade,tour de l'enfer,1,0
tornade,chevaucheur de cochon,1,0
barbares d'elite,geante runique,1,0
barbares d'elite,guerrisseuse armee,1,0
barbares d'elite,tour de l'enfer,1,0
barbares d'elite,esprit de glace,1,0
barbares d'elite,chevaucheur de cochon,1,0
geante runique,chevaucheur de cochon,2,1
geant royal,foreuse gobeline,0,1
foreuse gobeline,tour a bombe,0,1
gobelin a sarbacane,arc-x,0,1
arc-x,gardes,0,1
arc-x,cage gobeline,0,1
cochon royaux,gobelin a lance,1,0
horde de gargouille,rage,1,0
gargouille,rage,1,0
rage,gel,1,1
rage,guerrisseuse armee,1,0
rage,gang de gobelin,1,0
rage,prince,0,1
rage,electro-esprit,0,1
mousquetaire,archer magique,0,1
mousquetaire,gargouille,0,1
archer magique,mega chevalier,0,1
archer magique,gargouille,0,1
archer magique,buche,0,1
archer magique,mineur,0,1
mega chevalier,gargouille,0,1
foreuse gobeline,electro-dragon,0,1
foreuse gobeline,chasseur,0,1
mortier,electro-dragon,0,1
mortier,chasseur,0,2
electro-dragon,sapeurs,0,1
sapeurs,chasseur,0,1
mortier,electro-sorcier,0,1
golem de glace,electro-sorcier,0,1
chevalier,chevalier d'or,0,1
geante runique,chevalier d'or,2,1
chevalier d'or,chevaucheur de cochon,0,1
chevalier,sorciere de la nuit,1,0
pierre tombale,sorciere de la nuit,1,0
geant royal,sorciere de la nuit,1,0
geant royal,electrocution,1,0
sorciere de la nuit,prince tenebreux,1,0
sorciere de la nuit,electrocution,1,0
sorciere de la nuit,electro-sorcier,1,0
sorciere de la nuit,gang de gobelin,1,0
golem de glace,malediction gobeline,1,0
golem de glace,ronin,1,0
malediction gobeline,prince,1,0
prince,ronin,1,0
bombardier,bucheron,0,1
bombardier,gardes,0,1
pierre tombale,malediction gobeline,1,1
bebe dragon,electro-sorcier,1,1
malediction gobeline,electro-sorcier,1,0
electro-sorcier,mineur,2,0
sorciere,malediction gobeline,1,0
horde de gargouille,electro-sorcier,1,0
horde de gargouille,golem d'elixir,1,0
horde de gargouille,buisson suspicieux,1,0
bouliste,fut a squelettes,1,0
bouliste,electro-sorcier,1,0
bouliste,golem d'elixir,1,0
bouliste,buisson suspicieux,1,0
fut a squelettes,golem d'elixir,1,0
fut a squelettes,buisson suspicieux,1,0
electro-sorcier,buisson suspicieux,1,0
golem d'elixir,buisson suspicieux,1,0
fripons,prince,0,1
geant royal,gobelin geant,0,1
gobelin a sarbacane,gobelin geant,0,1
gobelin geant,tour a bombe,0,1
gobelin geant,gobelin a lance,0,1
gobelin geant,esprit de glace,0,1
gobelin geant,buche,0,1
fut a barbare,chevalier d'or,4,0
fut a barbare,buche,1,0
bebe dragon,bourreau,0,2
bourreau,electrocuteur,0,1
bourreau,mineur,0,1
bourreau,esprit de feu,0,1
barbares d'elite,boule de feu,1,0
gobelin geant,fut a barbare,1,0
gobelin geant,gargouille,1,0
gobelin geant,electro-esprit,1,0
gobelin geant,gang de gobelin,1,0
gobelin geant,chevalier d'or,1,0
gobelin geant,prince tenebreux,1,0
horde de gargouille,chevalier d'or,1,0
gargouille,chevalier d'or,2,0
boule de feu,chevalier d'or,1,0
squelette geant,gel,1,0
valkyrie,buche,0,1
sorcier,fut a squelettes,0,1
sorcier,bucheron,0,1
sorcier,squelettes,0,1
sorcier,chasseur,0,1
sorcier,belier de combat,0,1
bucheron,mega gargouille,1,0
bucheron,machine gobeline,1,0
bucheron,zappy,1,0
mega gargouille,barbares d'elite,1,0
mega gargouille,zappy,1,0
mega gargouille,electro-sorcier,1,1
barbares d'elite,machine gobeline,1,0
barbares d'elite,zappy,1,0
barbares d'elite,electro-sorcier,1,0
barbares d'elite,gobelin a lance,1,0
machine gobeline,zappy,1,0
machine gobeline,electro-sorcier,1,0
machine gobeline,gobelin a lance,1,0
zappy,electro-sorcier,1,0
zappy,gobelin a lance,1,0
mousquetaire,chevalier d'or,1,0
squelette geant,chevalier d'or,2,0
artificiere,chevalier d'or,1,0
chauves-souris,cimetiere,0,1
mega gargouille,cimetiere,0,1
bebe dragon,cimetiere,0,1
cimetiere,fournaise,0,1
cimetiere,electrocution,0,1
mousquetaire,canon,0,1
esprit de glace,esprit de guerison,0,1
bouliste,esprit de guerison,0,1
bouliste,fleche,0,1
ballon,esprit de guerison,0,1
esprit de guerison,gardes,0,1
esprit de guerison,electro-esprit,0,1
esprit de guerison,tour a bombe,0,1
esprit de guerison,fleche,0,1
archeres,cavabeliere,1,0
cavabeliere,geante runique,1,0
cavabeliere,chevalier d'or,1,0
fantome royal,gobelin explosif,1,0
prince,gobelin explosif,1,0
gobelin explosif,bucheron,1,0
geant,ronin,1,0
bourreau,machine volante,0,1
bourreau,buche,0,1
bourreau,gargouille,1,0
bourreau,cabane de gobelin,1,0
bourreau,mega gargouille,1,0
bourreau,gang de gobelin,1,0
mortier,malediction gobeline,0,1
geant,miroir,0,1
geant,malediction gobeline,0,1
tour a bombe,malediction gobeline,0,1
miroir,gargouille,0,1
miroir,malediction gobeline,0,1
gargouille,malediction gobeline,0,1
boule de feu,gel,0,1
cochon royaux,gargouille,0,1
cochon royaux,gel,0,1
cage gobeline,recrues royales,0,1
barbares,chevalier d'or,1,0
chevalier d'or,dragon squelettes,1,0
geant,barbares d'elite,1,0
barbares d'elite,gang de gobelin,1,0
barbares d'elite,cavabeliere,1,0
cavabeliere,bucheron,1,0
machine volante,bucheron,1,0
sorciere,machine gobeline,1,0
electro-esprit,machine gobeline,1,0
tour de l'enfer,machine gobeline,1,0
machine gobeline,chevaucheur de cochon,1,0
