card1,card2,win,lose
cavabeliere,foudre,0,2
roquette,tornade,0,1
tour a bombe,tornade,0,1
tornade,mini p.e.k.k.a,0,2
tornade,sorciere,0,1
tornade,foudre,0,1
electro-sorcier,rage,1,0
electro-sorcier,valkyrie,1,0
electro-sorcier,seisme,3,1
rage,valkyrie,1,0
rage,seisme,1,0
rage,prince tenebreux,2,1
rage,dragon squelettes,1,1
valkyrie,seisme,1,0
seisme,mini p.e.k.k.a,2,1
seisme,prince tenebreux,1,0
seisme,fournaise,1,0
seisme,dragon squelettes,1,0
golem d'elixir,electro-sorcier,2,0
golem d'elixir,electrocution,1,0
golem d'elixir,gang de gobelin,2,0
golem d'elixir,fleche,2,0
golem d'elixir,prince tenebreux,1,0
electro-sorcier,electrocution,3,2
mousquetaire,barbares d'elite,1,0
barbares d'elite,machine volante,3,0
barbares d'elite,chasseur,2,1
barbares d'elite,gardes,3,0
buche,neant,0,3
neant,bebe dragon,0,1
neant,gang de gobelin,0,1
foudre,geant royal,0,1
foudre,rage,0,1
geant royal,bombardier,0,1
geant royal,rage,0,2
chauves-souris,rage,0,1
bombardier,rage,0,1
bombardier,boule de neige,1,1
malediction gobeline,mega gargouille,2,1
poison,tesla,0,1
poison,foudre,0,1
poison,dragon de l'enfer,0,1
poison,esprit de glace,0,1
tesla,foudre,0,1
tesla,fut a squelettes,0,1
tesla,sorciere,0,1
tesla,chevaucheur de cochon,0,1
tesla,dragon de l'enfer,0,1
tesla,esprit de glace,0,1
archeres,barbares d'elite,3,1
malediction gobeline,barbares d'elite,3,1
barbares d'elite,bebe dragon,1,0
bucheron,bouliste,1,0
electro-esprit,bouliste,2,1
geant royal,bucheron,2,1
ronces,bucheron,1,0
ronces,buche,1,0
ronces,geant,1,0
cavabeliere,bouliste,1,1
cavabeliere,gardes,1,0
cavabeliere,chasseur,1,0
cavabeliere,esprit de glace,1,0
bouliste,gardes,1,2
bouliste,chasseur,1,0
gardes,electro-esprit,4,1
electrocution,bucheron,0,0
poison,fripons,0,1
poison,buche,0,1
poison,sapeurs,0,1
poison,fournaise,0,1
poison,cabane de barbares,0,1
fripons,fournaise,0,1
fripons,cabane de barbares,0,1
golem d'elixir,buche,0,1
golem d'elixir,chasseur,0,1
golem d'elixir,geant,0,1
golem d'elixir,fantome royal,0,1
mousquetaire,geant,0,1
buche,gobelins,1,1
buche,mortier,1,1
bucheron,tour de l'enfer,1,0
chevalier,archer magique,0,2
chevalier,neant,0,1
bucheron,archer magique,0,1
bucheron,neant,0,1
archer magique,neant,0,1
archer magique,gobelin a lance,0,1
archer magique,boule de feu,0,1
archer magique,guerrisseuse armee,0,1
neant,boule de feu,0,2
neant,electro-esprit,0,1
neant,guerrisseuse armee,0,1
phenix,dragon de l'enfer,0,1
phenix,geant royal,0,1
phenix,gobelins,0,1
phenix,prince tenebreux,0,1
phenix,gel,0,1
phenix,bucheron,0,1
phenix,electro-esprit,0,1
dragon de l'enfer,geant royal,0,1
canon,machine volante,1,1
canon,fleche,2,0
gobelin a sarbacane,chevalier d'or,3,1
chevalier d'or,geant,1,0
gobelins,electro-sorcier,1,1
tour de l'enfer,electro-sorcier,1,0
esprit de glace,canon,2,1
sorciere,canon,1,2
canon,guerrisseuse armee,1,0
miroir,cavabeliere,0,1
miroir,mini p.e.k.k.a,2,1
miroir,belier de combat,2,1
cavabeliere,belier de combat,0,1
fut a gobelin,geante runique,1,1
poison,gobelins,0,1
bourreau,tornade,1,0
bourreau,barbares d'elite,1,0
bourreau,guerrisseuse armee,1,0
bourreau,esprit de glace,1,0
bourreau,chevaucheur de cochon,1,0
tornade,barbares d'elite,1,0
tornade,geante runique,1,0
tornade,guerrisseuse armee,1,0
tornade,tour de l'enfer,1,1
tornade,chevaucheur de cochon,1,2
barbares d'elite,geante runique,1,0
barbares d'elite,guerrisseuse armee,2,0
barbares d'elite,tour de l'enfer,1,0
barbares d'elite,esprit de glace,2,1
barbares d'elite,chevaucheur de cochon,2,2
geante runique,chevaucheur de cochon,2,2
geant royal,foreuse gobeline,0,1
foreuse gobeline,tour a bombe,0,1
gobelin a sarbacane,arc-x,0,1
arc-x,gardes,0,1
arc-x,cage gobeline,0,1
cochon royaux,gobelin a lance,1,0
horde de gargouille,rage,2,0
gargouille,rage,2,0
rage,gel,1,1
rage,guerrisseuse armee,1,1
rage,gang de gobelin,1,1
rage,prince,0,1
rage,electro-esprit,0,1
mousquetaire,archer magique,0,1
mousquetaire,gargouille,0,1
archer magique,mega chevalier,0,1
archer magique,gargouille,0,1
archer magique,buche,1,1
archer magique,mineur,0,1
mega chevalier,gargouille,0,1
foreuse gobeline,electro-dragon,0,1
foreuse gobeline,chasseur,0,1
mortier,electro-dragon,0,1
mortier,chasseur,0,2
electro-dragon,sapeurs,0,1
sapeurs,chasseur,0,1
mortier,electro-sorcier,1,1
golem de glace,electro-sorcier,0,2
chevalier,chevalier d'or,0,2
geante runique,chevalier d'or,5,1
chevalier d'or,chevaucheur de cochon,0,2
chevalier,sorciere de la nuit,1,0
pierre tombale,sorciere de la nuit,1,0
geant royal,sorciere de la nuit,1,1
geant royal,electrocution,1,0
sorciere de la nuit,prince tenebreux,1,0
sorciere de la nuit,electrocution,1,0
sorciere de la nuit,electro-sorcier,1,1
sorciere de la nuit,gang de gobelin,4,2
golem de glace,malediction gobeline,1,0
golem de glace,ronin,1,0
malediction gobeline,prince,1,0
prince,ronin,1,0
bombardier,bucheron,0,1
bombardier,gardes,0,1
pierre tombale,malediction gobeline,1,1
bebe dragon,electro-sorcier,1,2
malediction gobeline,electro-sorcier,1,0
electro-sorcier,mineur,2,1
sorciere,malediction gobeline,1,2
horde de gargouille,electro-sorcier,2,0
horde de gargouille,golem d'elixir,1,0
horde de gargouille,buisson suspicieux,1,0
bouliste,fut a squelettes,1,0
bouliste,electro-sorcier,1,0
bouliste,golem d'elixir,1,0
bouliste,buisson suspicieux,1,0
fut a squelettes,golem d'elixir,2,0
fut a squelettes,buisson suspicieux,1,1
electro-sorcier,buisson suspicieux,1,0
golem d'elixir,buisson suspicieux,1,0
fripons,prince,0,1
geant royal,gobelin geant,0,1
gobelin a sarbacane,gobelin geant,0,1
gobelin geant,tour a bombe,0,1
gobelin geant,gobelin a lance,0,1
gobelin geant,esprit de glace,0,1
gobelin geant,buche,0,2
fut a barbare,chevalier d'or,5,3
fut a barbare,buche,4,2
bebe dragon,bourreau,1,2
bourreau,electrocuteur,0,1
bourreau,mineur,1,1
bourreau,esprit de feu,0,1
barbares d'elite,boule de feu,1,1
gobelin geant,fut a barbare,1,1
gobelin geant,gargouille,1,0
gobelin geant,electro-esprit,1,0
gobelin geant,gang de gobelin,1,0
gobelin geant,chevalier d'or,1,1
gobelin geant,prince tenebreux,1,2
horde de gargouille,chevalier d'or,2,0
gargouille,chevalier d'or,4,2
boule de feu,chevalier d'or,1,0
squelette geant,gel,1,0
valkyrie,buche,1,1
sorcier,fut a squelettes,0,1
sorcier,bucheron,0,1
sorcier,squelettes,0,1
sorcier,chasseur,0,1
sorcier,belier de combat,0,1
bucheron,mega gargouille,2,1
bucheron,machine gobeline,1,0
bucheron,zappy,1,0
mega gargouille,barbares d'elite,1,0
mega gargouille,zappy,2,0
mega gargouille,electro-sorcier,2,2
barbares d'elite,machine gobeline,1,1
barbares d'elite,zappy,1,0
barbares d'elite,electro-sorcier,1,0
barbares d'elite,gobelin a lance,1,1
machine gobeline,zappy,1,0
machine gobeline,electro-sorcier,1,0
machine gobeline,gobelin a lance,1,1
zappy,electro-sorcier,2,0
zappy,gobelin a lance,1,0
mousquetaire,chevalier d'or,1,0
squelette geant,chevalier d'or,3,1
artificiere,chevalier d'or,2,0
chauves-souris,cimetiere,0,1
mega gargouille,cimetiere,0,1
bebe dragon,cimetiere,0,1
cimetiere,fournaise,0,1
cimetiere,electrocution,0,1
mousquetaire,canon,1,1
esprit de glace,esprit de guerison,0,1
bouliste,esprit de guerison,0,1
bouliste,fleche,0,2
ballon,esprit de guerison,0,1
esprit de guerison,gardes,0,1
esprit de guerison,electro-esprit,0,1
esprit de guerison,tour a bombe,0,1
esprit de guerison,fleche,0,1
archeres,cavabeliere,1,0
cavabeliere,geante runique,1,1
cavabeliere,chevalier d'or,1,1
fantome royal,gobelin explosif,3,0
prince,gobelin explosif,1,0
gobelin explosif,bucheron,2,0
geant,ronin,1,0
bourreau,machine volante,0,1
bourreau,buche,0,1
bourreau,gargouille,1,0
bourreau,cabane de gobelin,1,0
bourreau,mega gargouille,2,0
bourreau,gang de gobelin,1,0
mortier,malediction gobeline,0,1
geant,miroir,0,1
geant,malediction gobeline,0,1
tour a bombe,malediction gobeline,0,1
miroir,gargouille,2,1
miroir,malediction gobeline,1,2
gargouille,malediction gobeline,0,1
boule de feu,gel,0,1
cochon royaux,gargouille,0,1
cochon royaux,gel,0,1
cage gobeline,recrues royales,0,1
barbares,chevalier d'or,1,0
chevalier d'or,dragon squelettes,2,0
geant,barbares d'elite,1,0
barbares d'elite,gang de gobelin,3,1
barbares d'elite,cavabeliere,1,2
cavabeliere,bucheron,2,1
machine volante,bucheron,2,1
sorciere,machine gobeline,1,1
electro-esprit,machine gobeline,1,2
tour de l'enfer,machine gobeline,1,0
machine gobeline,chevaucheur de cochon,1,1
mega chevalier,bouliste,0,1
mega chevalier,tornade,0,1
bouliste,tornade,0,1
gardes,tornade,0,1
chevalier,tornade,0,1
gang de gobelin,tornade,0,1
bebe dragon,miroir,3,0
miroir,guerrisseuse armee,1,0
miroir,ronin,1,0
miroir,gang de gobelin,5,0
miroir,machine volante,1,0
canon,golem de glace,0,1
canon,fantome royal,0,1
canon,cavabeliere,0,1
canon,machine gobeline,0,1
canon,chevaucheur de cochon,0,2
canon,rage,0,1
golem de glace,cavabeliere,0,1
golem de glace,machine gobeline,0,1
golem de glace,rage,0,1
geante runique,rage,0,1
cavabeliere,machine gobeline,0,1
cavabeliere,rage,0,1
chevaucheur de cochon,rage,0,1
barbares d'elite,pierre tombale,1,2
barbares d'elite,barbares,0,1
barbares d'elite,golem,0,1
pierre tombale,golem,0,1
barbares,chasseur,0,1
barbares,machine gobeline,0,1
barbares,golem,0,1
esprit de glace,golem,0,1
chasseur,machine gobeline,0,1
chasseur,golem,0,1
machine gobeline,golem,0,1
boule de feu,golem,0,1
electro-sorcier,tour a bombe,0,1
gargouille,electro-sorcier,1,1
bourreau,pierre tombale,1,0
bourreau,gel,1,0
bourreau,roquette,1,1
bourreau,squelettes,2,0
recrues royales,mineur,0,1
recrues royales,ronces,0,1
recrues royales,electrocution,0,1
esprit de glace,ronces,0,1
ronces,electrocution,0,1
ronces,horde de gargouille,0,1
fournaise,buisson suspicieux,0,1
tour de l'enfer,buisson suspicieux,0,1
bucheron,chevalier d'or,7,2
artificiere,ballon,1,1
ballon,bucheron,1,0
bucheron,chevaucheur de cochon,2,0
barbares d'elite,fut a squelettes,1,0
geant royal,machine gobeline,0,1
machine gobeline,prince,0,1
machine gobeline,artificiere,0,1
geant,arc-x,1,0
squelettes,arc-x,2,0
arc-x,gargouille,1,1
boule de neige,clonage,0,1
clonage,gang de gobelin,0,1
clonage,cabane de barbares,0,1
clonage,fournaise,0,1
clonage,horde de gargouille,0,1
bucheron,cabane de barbares,2,0
chevalier d'or,machine volante,2,1
gobelin geant,malediction gobeline,0,1
gobelin geant,mineur,0,1
gobelin geant,squelettes,0,2
chevalier d'or,ballon,0,1
malediction gobeline,squelettes,0,2
barbares d'elite,chevalier d'or,1,1
barbares d'elite,fut a barbare,1,0
cavabeliere,buche,1,1
pierre tombale,arc-x,0,2
canon,arc-x,0,1
canon,barbares d'elite,0,1
chevaucheur de cochon,arc-x,0,1
arc-x,barbares d'elite,0,1
electro-sorcier,gardes,1,0
belier de combat,electro-sorcier,3,1
esprit de feu,electro-sorcier,2,1
valkyrie,geante runique,0,1
valkyrie,roquette,0,1
dragon de l'enfer,electro-geant,0,1
bouliste,gargouille,0,1
bouliste,geante runique,1,1
bouliste,electro-geant,0,1
mega gargouille,electro-geant,0,1
guerrisseuse armee,electro-geant,0,1
fleche,electro-geant,0,1
gargouille,electro-geant,0,1
geante runique,electro-geant,0,1
esprit de glace,rage,1,0
geant,rage,1,0
rage,squelettes,1,0
bourreau,sorciere,0,1
bourreau,machine gobeline,0,1
bourreau,gobelin a sarbacane,0,1
machine gobeline,roquette,0,1
chasseur,recrues royales,1,0
chasseur,sorciere de la nuit,1,0
recrues royales,sorciere de la nuit,1,0
sorciere de la nuit,boule de neige,1,0
p.e.k.k.a,ronin,1,0
ronin,squelettes,1,2
bucheron,ronin,0,1
berserker,electro-sorcier,0,1
ronin,electro-sorcier,0,1
miroir,buche,4,1
miroir,squelette geant,1,0
miroir,dragon squelettes,3,1
mortier,tesla,1,0
mortier,sorciere de la nuit,1,0
gang de gobelin,tesla,1,0
tesla,fantome royal,1,0
tesla,miroir,1,0
tesla,gargouille,1,0
tesla,fournaise,1,0
tesla,sorciere de la nuit,1,0
miroir,fournaise,1,0
miroir,sorciere de la nuit,1,0
fantome royal,ronin,0,1
chevalier d'or,foudre,0,1
valkyrie,cochon royaux,1,0
cochon royaux,fut a barbare,1,0
cochon royaux,squelettes,1,1
cochon royaux,buche,2,0
chevalier d'or,tour a bombe,2,0
chevaucheur de cochon,malediction gobeline,1,1
belier de combat,malediction gobeline,1,1
foreuse gobeline,chevaucheur de cochon,0,1
foreuse gobeline,malediction gobeline,0,1
chasseur,charrette a canon,1,0
charrette a canon,fantome royal,1,0
charrette a canon,gardes,1,0
charrette a canon,archeres,1,0
charrette a canon,malediction gobeline,1,1
charrette a canon,fripons,1,0
fantome royal,malediction gobeline,3,1
archeres,tornade,0,1
chevalier d'or,tornade,0,1
fut a barbare,tornade,0,1
gargouille,tornade,0,1
esprit de glace,cochon royaux,1,0
chevalier d'or,gardes,1,0
cochon royaux,gardes,1,0
geant royal,berserker,0,1
berserker,sorciere de la nuit,0,1
berserker,rage,0,1
sorciere de la nuit,rage,0,1
sorciere de la nuit,guerrisseuse armee,0,1
miroir,electro-sorcier,1,0
cochon royaux,extracteur d elixir,0,1
ballon,extracteur d elixir,0,1
extracteur d elixir,boule de neige,0,1
extracteur d elixir,chasseur,0,1
chevalier d'or,pierre tombale,0,1
bucheron,gargouille,0,2
bucheron,squelette geant,0,1
belier de combat,canon,1,1
canon,electrocution,0,1
canon,gobelin explosif,0,1
canon,gardes,0,1
miroir,fut a squelettes,1,0
miroir,fleche,1,0
fut a gobelin,chevalier d'or,1,0
artificiere,charrette a canon,0,1
artificiere,malediction gobeline,0,1
ballon,charrette a canon,0,1
squelette geant,charrette a canon,0,1
squelette geant,malediction gobeline,0,1
charrette a canon,chevalier,0,1
belier de combat,sorciere de la nuit,1,1
bucheron,sorciere de la nuit,1,0
boule de feu,sorciere de la nuit,1,0
buche,sorciere de la nuit,1,1
sorciere de la nuit,squelettes,1,0
horde de gargouille,berserker,1,0
fut a squelettes,chevalier d'or,1,1
mega gargouille,barbares,1,0
barbares,fantome royal,1,0
bucheron,esprit de feu,0,1
geant,electro-sorcier,0,1
archeres,sorciere de la nuit,0,1
archeres,electro-sorcier,0,1
electrocution,arc-x,1,1
gobelin a sarbacane,cavabeliere,1,0
gobelin geant,tour de l'enfer,0,1
gobelin geant,chauves-souris,0,1
gobelin geant,belier de combat,0,1
gobelin geant,neant,0,1
squelettes,neant,0,1
tour de l'enfer,neant,0,1
chauves-souris,neant,0,1
belier de combat,neant,0,1
horde de gargouille,tornade,0,1
sapeurs,tornade,0,1
buche,tornade,0,1
tornade,mineur,0,1
tornade,fleche,0,1
archeres,molosse de lave,1,0
chevalier d'or,molosse de lave,1,1
chevalier d'or,poison,2,0
prince tenebreux,molosse de lave,1,0
molosse de lave,bucheron,1,1
molosse de lave,electro-esprit,1,0
molosse de lave,gang de gobelin,1,1
molosse de lave,poison,1,0
bucheron,poison,2,1
sorciere,electro-sorcier,1,1
berserker,canon,0,1
dragon de l'enfer,ronces,0,1
dragon de l'enfer,neant,0,1
dragon de l'enfer,ronin,0,1
ronces,neant,0,1
ronces,gel,0,1
neant,ronin,0,1
ronin,gel,0,1
bourreau,chevalier,0,1
bourreau,cimetiere,0,1
bourreau,trois mousquettaires,0,1
bourreau,miroir,0,1
chevalier,cimetiere,0,1
berserker,miroir,0,1
tour de l'enfer,cimetiere,0,1
tour de l'enfer,miroir,0,2
cimetiere,trois mousquettaires,0,1
cimetiere,dragon squelettes,0,1
cimetiere,miroir,0,1
trois mousquettaires,miroir,0,2
princesse,mega gargouille,1,0
princesse,mini p.e.k.k.a,1,0
princesse,esprit de feu,1,1
princesse,seisme,1,0
princesse,electro-sorcier,1,1
princesse,buche,1,0
princesse,zappy,1,0
mega gargouille,seisme,1,0
mini p.e.k.k.a,zappy,1,0
esprit de feu,seisme,1,0
esprit de feu,zappy,1,0
seisme,buche,1,1
seisme,zappy,1,0
buche,zappy,1,0
bouliste,bourreau,1,0
bouliste,chauves-souris,1,0
cage gobeline,bourreau,1,0
bourreau,chauves-souris,1,0
geante runique,chauves-souris,1,0
arc-x,mega gargouille,0,1
fantome royal,chevalier d'or,2,0
chevalier d'or,gobelin explosif,1,0
chevalier d'or,colis royal,1,0
chevalier d'or,chasseur,1,0
bucheron,colis royal,1,0
gobelin explosif,colis royal,1,0
gobelin explosif,malediction gobeline,2,0
colis royal,malediction gobeline,1,0
colis royal,archeres,1,0
chevalier d'or,armee de squelettes,1,0
chevalier d'or,miroir,2,0
artificiere,miroir,1,0
armee de squelettes,miroir,1,0
chauves-souris,electro-dragon,0,1
chauves-souris,clonage,0,1
bebe dragon,clonage,0,1
sorciere,clonage,0,1
electro-dragon,squelettes,0,1
electro-dragon,clonage,0,1
fantome royal,clonage,0,1
squelettes,clonage,0,1
prince,clonage,0,1
boule de neige,seisme,1,0
roi squelette,chevalier d'or,1,0
roi squelette,seisme,1,0
roi squelette,bucheron,1,0
roi squelette,mortier,1,0
roi squelette,gobelin a lance,1,0
roi squelette,electro-sorcier,1,0
chevalier d'or,seisme,1,0
chevalier d'or,mortier,1,0
chevalier d'or,electro-sorcier,1,0
seisme,bucheron,1,0
seisme,mortier,1,0
seisme,gobelin a lance,1,0
sorciere,neant,0,1
gobelin a sarbacane,neant,0,1
dragon squelettes,neant,0,1
electrocuteur,neant,0,1
gobelin a sarbacane,charrette a canon,0,1
gobelins,charrette a canon,0,1
gobelins,miroir,0,1
charrette a canon,prince,0,1
charrette a canon,cabane de gobelin,0,1
charrette a canon,tour de l'enfer,0,1
charrette a canon,miroir,0,1
cabane de gobelin,miroir,0,1
fut a squelettes,sorcier de glace,1,0
valkyrie,golem d'elixir,1,0
valkyrie,sorcier de glace,1,0
pierre tombale,golem d'elixir,1,0
pierre tombale,sorcier de glace,1,0
golem d'elixir,tour a bombe,1,0
golem d'elixir,sorcier de glace,1,0
tour a bombe,sorcier de glace,1,0
fleche,sorcier de glace,1,1
mini p.e.k.k.a,sorcier de glace,1,1
recrues royales,chevalier d'or,1,0
recrues royales,archer magique,1,0
recrues royales,esprit de guerison,1,0
recrues royales,miroir,1,0
recrues royales,buche,1,0
chevalier d'or,archer magique,1,0
chevalier d'or,esprit de guerison,1,1
mini p.e.k.k.a,archer magique,1,0
mini p.e.k.k.a,esprit de guerison,1,1
archer magique,esprit de guerison,1,0
archer magique,gang de gobelin,1,0
esprit de guerison,miroir,1,0
esprit de guerison,gang de gobelin,1,1
esprit de guerison,buche,1,1
mega chevalier,fournaise,1,0
fournaise,malediction gobeline,1,0
armee de squelettes,tornade,0,1
p.e.k.k.a,tornade,0,1
p.e.k.k.a,pecheur,0,1
chevaucheur de cochon,pecheur,0,1
tornade,fut a squelettes,0,1
pecheur,tour de l'enfer,0,1
pecheur,fut a squelettes,0,1
horde de gargouille,malediction gobeline,0,1
p.e.k.k.a,malediction gobeline,0,1
malediction gobeline,electrocution,0,1
cochon royaux,golem de glace,0,1
cochon royaux,golem,0,1
cochon royaux,electro-sorcier,0,1
cochon royaux,esprit de feu,0,1
golem de glace,princesse,0,1
golem de glace,golem,0,1
princesse,golem,0,1
princesse,squelettes,0,1
princesse,cabane de gobelin,0,1
golem,cabane de gobelin,0,1
golem,electro-sorcier,0,1
golem,esprit de feu,0,1
cabane de gobelin,electro-sorcier,0,1
bombardier,gobelins,1,0
bombardier,cavabeliere,1,0
gobelins,cavabeliere,1,0
barbares d'elite,cimetiere,0,1
barbares d'elite,electro-geant,0,1
barbares d'elite,poison,0,1
cimetiere,bucheron,0,1
cimetiere,malediction gobeline,0,1
cimetiere,electro-geant,0,1
cimetiere,poison,0,1
bucheron,electro-geant,0,1
malediction gobeline,electro-geant,0,1
malediction gobeline,poison,0,1
gobelin a lance,electro-geant,0,1
gobelin a lance,poison,0,1
electro-geant,poison,0,1
electro-geant,electro-esprit,0,1
fantome royal,neant,0,1
fantome royal,molosse de lave,0,1
neant,bombardier,0,1
neant,molosse de lave,0,1
neant,trois mousquettaires,0,1
neant,malediction gobeline,0,1
bombardier,molosse de lave,0,1
bombardier,trois mousquettaires,0,1
bombardier,malediction gobeline,0,1
molosse de lave,trois mousquettaires,0,1
molosse de lave,miroir,0,1
molosse de lave,buche,0,2
molosse de lave,malediction gobeline,0,1
bucheron,esprit de guerison,0,1
fut a barbare,molosse de lave,0,1
fut a barbare,esprit de guerison,0,1
molosse de lave,mini p.e.k.k.a,0,1
molosse de lave,esprit de guerison,0,1
canon,foreuse gobeline,1,0
belier de combat,chevalier d'or,1,0
barbares d'elite,gobelin explosif,1,0
cage gobeline,seisme,0,1
cage gobeline,sorcier de glace,0,1
sorciere,seisme,0,1
sorciere,sorcier de glace,0,1
seisme,fleche,0,1
seisme,sorcier de glace,0,1
electro-sorcier,sorcier de glace,0,1
sorcier de glace,buche,0,1
